#https://arxiv.org/pdf/1504.04376v1.pdf
#
#x err err
#
#Phot Redshift		SMass				DMass
#
#
#Phot_z z+err z-err SM SM+err SM-err DM DM+err DM-err
3.12	1.10	1.85	10.41	0.41	0.88	8.39	0.44	0.24
3.12	0.41	1.70	10.72	0.01	0.62	8.68	0.20	0.18
2.88	0.15	0.10	10.83	0.01	0.01	9.17	0.02	0.20
3.03	0.25	0.45	11.46	0.10	0.85	9.22	0.07	0.24
3.22	0.75	0.60	10.92	0.11	0.28	9.39	0.19	0.22
3.38	0.24	0.26	10.96	0.13	0.32	8.98	0.21	0.15
2.67	0.36	0.69	11.49	0.15	0.39	9.39	0.18	0.20
3.42	4.11	2.34	10.43	0.17	0.63	8.51	0.54	1.00
3.08	3.85	1.75	10.28	0.22	0.62	8.47	0.47	0.93
2.67	0.50	1.25	10.53	0.73	0.09	8.96	0.21	0.16
2.97	4.46	2.40	9.86	0.51	0.79	8.42	0.73	2.42
3.17	0.86	0.59	11.71	0.11	0.26	8.93	0.22	0.22
2.83	0.14	0.05	10.58	0.12	0.22	9.04	0.04	0.12
2.67	0.66	0.25	11.02	0.15	0.36	8.28	0.21	0.21
2.83	0.50	0.80	11.43	0.11	0.29	8.99	0.33	0.36
3.47	2.65	1.95	10.98	0.17	0.46	8.36	0.54	0.35
2.72	4.06	1.74	10.75	0.19	0.55	8.34	0.43	0.54
3.33	0.01	2.00	11.87	0.12	0.21	8.72	0.32	0.03
3.42	0.36	0.45	11.00	0.09	0.39	8.28	0.32	0.21
3.42	0.96	1.75	10.92	0.18	0.51	8.55	0.39	0.18
3.47	1.41	1.49	10.76	0.15	0.33	8.53	0.37	0.22
3.47	0.91	0.50	10.41	0.10	0.21	9.34	0.25	0.26
3.42	2.01	1.00	10.43	0.27	0.77	8.45	0.41	0.35	
